accession,p-value for 1 and 2,norm p-value  for 1 and 2,q-value for 1 and 2,norm q-value for 1 and 2,protein ratio 2/1,norm protein ratio list 2/1,intensity sum 1,intensity sum 2,intensity sum 3,intensity sum 4,intensity sum 5,intensity sum 6,norm intensity sum 1,norm intensity sum 2,norm intensity sum 3,norm intensity sum 4,norm intensity sum 5,norm intensity sum 6,spec count,peptide count,seq coverage,molWT,spec count,description
Q12834,0.052387763,0.001251246,0.73394798,0.077902648,0.527704696,0.48359493,822885,841607,589458,332093,456070,401257,804381,745773,814298,386730,378428,378279,4,3,4.60%,54723,9.2,Cell division cycle protein 20 homolog OS=Homo sapiens GN=CDC20 PE=1 SV=2
Q96PK6-5,0.132152112,0.038846596,0.73394798,0.133637666,0.54561741,0.515252824,283672,374707,187274,136036,158334,167033,277292,332039,258705,158415,131377,157466,4,3,13.30%,37034,8.5,Isoform 5 of RNA-binding protein 14 OS=Homo sapiens GN=RBM14
O00399,0.395398684,0.772582324,0.801093897,0.838354952,1.138936321,1.033615894,362377,365872,281379,325706,471575,352621,354228,324210,388706,379293,391295,332429,2,2,13.70%,20747,6.3,Dynactin subunit 6 OS=Homo sapiens GN=DCTN6 PE=1 SV=1
Reverse_sp|P43251-3|BTD_HUMAN,0.277347842,0.001240553,0.763356247,0.077902648,0.780494804,0.720450336,24773,24933,16502,14835,19636,17204,24215,22093,22796,17275,16293,16218,1,1,3.90%,61330,6,Isoform 3 of Biotinidase OS=Homo sapiens GN=BTD
Q6ZPB1,0.773840457,0.737957875,0.93496165,0.81096244,0.671066084,0.628717442,358006,1829959,1480854,1228612,600296,633112,349954,1621584,2045707,1430751,498102,596859,4,1,5.10%,26042,6.6,"CDNA FLJ26142 fis, clone TST04526 OS=Homo sapiens PE=2 SV=1"
Q5T370,0.148040614,0.043233307,0.73394798,0.140626131,0.658542051,0.617438544,330690,408999,237588,199142,220191,224245,323253,362427,328212,231906,182706,211404,2,1,4.40%,29255,8.7,Arrestin domain-containing protein 1 (Fragment) OS=Homo sapiens GN=ARRDC1 PE=1 SV=1
Reverse_sp|P20042|IF2B_HUMAN,0.956224025,0.464197986,0.991481612,0.588354969,1.024224058,0.922397229,74047,77351,58476,54582,90754,69622,72382,68543,80781,63562,75304,65635,1,1,6.00%,38388,5.8,Eukaryotic translation initiation factor 2 subunit 2 OS=Homo sapiens GN=EIF2S2 PE=1 SV=2
P49006,0.23687165,0.002151634,0.743982529,0.082534324,1.328395963,1.211284327,4265518,4575456,3280795,4259512,5963315,5879682,4169594,4054447,4532201,4960308,4948129,5542999,30,13,77.40%,19529,4.7,MARCKS-related protein OS=Homo sapiens GN=MARCKSL1 PE=1 SV=2
P10809,0.106321252,0.036127013,0.73394798,0.129941151,1.600238466,1.450762453,8.94E+07,8.88E+07,6.60E+07,1.03E+08,1.59E+08,1.29E+08,8.74E+07,7.87E+07,9.11E+07,1.20E+08,1.32E+08,1.22E+08,524,71,64.40%,61055,5.9,"60 kDa heat shock protein, mitochondrial OS=Homo sapiens GN=HSPD1 PE=1 SV=2"
O75937,0.979280062,0.00891145,0.995603066,0.091005895,0.982022993,0.908583637,3646719,4078766,2464587,2802165,3887372,3317348,3564717,3614322,3404668,3263195,3225595,3127393,12,5,12.30%,29842,9.1,DnaJ homolog subfamily C member 8 OS=Homo sapiens GN=DNAJC8 PE=1 SV=2
Q96EB6,0.125827494,0.002304759,0.73394798,0.082534324,0.655893669,0.605106761,204172,208456,145929,106534,128132,131688,199580,184719,201591,124061,106318,124147,2,2,5.60%,81681,4.7,NAD-dependent protein deacetylase sirtuin-1 OS=Homo sapiens GN=SIRT1 PE=1 SV=2
Q12841,0.508467201,0.58857636,0.835184099,0.692746084,1.11892395,1.034290435,693797,807862,521592,651305,810425,802134,678196,715871,720546,758461,672460,756203,4,2,6.20%,34985,5.5,Follistatin-related protein 1 OS=Homo sapiens GN=FSTL1 PE=1 SV=1
O75925,0.183899485,0.184160735,0.73394798,0.317153304,1430.666667,1286.666667,1,1,1,1,1644,2647,1,1,1,1,1364,2495,1,1,3.50%,71836,7.3,E3 SUMO-protein ligase PIAS1 OS=Homo sapiens GN=PIAS1 PE=1 SV=2
Q5S007,0.731389852,0.070631449,0.919925806,0.180565149,0.947913962,0.869286328,1470360,1508313,1106990,1133222,1432199,1307436,1437298,1336564,1529238,1319668,1188386,1232572,2,2,0.50%,286100,6.8,Leucine-rich repeat serine/threonine-protein kinase 2 OS=Homo sapiens GN=LRRK2 PE=1 SV=2
P27694,0.351517753,0.034789629,0.788555554,0.128292735,0.782913856,0.727818301,1.37E+07,1.60E+07,9462777,8663700,1.10E+07,1.10E+07,1.34E+07,1.42E+07,1.31E+07,1.01E+07,9154839,1.03E+07,30,16,21.30%,68138,7.2,Replication protein A 70 kDa DNA-binding subunit OS=Homo sapiens GN=RPA1 PE=1 SV=2
P27695,0.766060229,0.147629316,0.932606448,0.275471486,1.04238009,0.959761023,9555823,1.10E+07,6774366,7844050,1.14E+07,9184894,9340939,9738738,9358347,9134590,9500169,8658948,50,17,42.50%,35554,8.1,DNA-(apurinic or apyrimidinic site) lyase OS=Homo sapiens GN=APEX1 PE=1 SV=2
Reverse_tr|H0YND0|H0YND0_HUMAN,0.561796056,0.467549774,0.858980338,0.591321696,1.104440168,1.016062174,63999,75046,47502,56287,78837,70906,62560,66500,65621,65547,65416,66845,1,1,1.40%,93353,4.6,Fibrillin-1 (Fragment) OS=Homo sapiens GN=FBN1 PE=1 SV=1
Q9H8S5,0.642321119,0.807062294,0.889804295,0.86519445,1.197007726,1.065692749,25843,26497,18977,17939,40520,26908,25261,23479,26215,20890,33622,25367,1,1,3.60%,33574,8.6,Cyclin N-terminal domain-containing protein 2 OS=Homo sapiens GN=CNTD2 PE=2 SV=2
Q7Z6Z7-3,0.169764474,3.29E-04,0.73394798,0.075456537,0.706501437,0.649576425,2.72E+07,2.83E+07,1.96E+07,1.49E+07,1.93E+07,1.88E+07,2.65E+07,2.50E+07,2.71E+07,1.74E+07,1.60E+07,1.77E+07,89,53,13.60%,481023,5.2,Isoform 3 of E3 ubiquitin-protein ligase HUWE1 OS=Homo sapiens GN=HUWE1
Q12846,0.561184978,0.725951257,0.858750355,0.801310914,1.062361983,0.96852381,744000,806827,623270,677794,858708,773176,727270,714955,861008,789309,712524,728903,3,3,13.10%,34180,6.3,Syntaxin-4 OS=Homo sapiens GN=STX4 PE=1 SV=2
Reverse_sp|P07910-3|HNRPC_HUMAN,0.069220481,0.002991905,0.73394798,0.082612596,2.017450916,1.84457901,62630,82569,46768,91395,162111,133778,61221,73167,64607,106432,134513,126117,1,1,11.10%,25230,4.8,Isoform 3 of Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens GN=HNRNPC
Reverse_tr|V9GYD3|V9GYD3_HUMAN,0.276567192,0.487641523,0.762932976,0.608688434,0.897558105,0.796228392,5866,4073,7056,5703,3933,5618,5734,3609,9747,6641,3263,5296,1,1,4.70%,36800,8.7,DNA repair and recombination protein RAD54-like (Fragment) OS=Homo sapiens GN=RAD54L PE=1 SV=1
Q9P246-3,0.067618939,0.016618502,0.73394798,0.101362669,2.77030965,2.55945439,663569,563676,409280,1212639,1392509,1928533,648647,499491,565394,1412151,1155452,1818104,3,2,1.50%,68026,6.5,Isoform 3 of Stromal interaction molecule 2 OS=Homo sapiens GN=STIM2
Reverse_sp|Q9NSC5-5|HOME3_HUMAN,0.886943753,0.492074009,0.971891044,0.611983962,1.005788131,0.932227101,247918,298676,195960,229665,265680,251507,242343,264666,270706,267451,220451,237105,1,1,2.50%,35954,5.4,Isoform 5 of Homer protein homolog 3 OS=Homo sapiens GN=HOMER3
Reverse_sp|Q9H6D7-4|HAUS4_HUMAN,0.170540554,0.124271236,0.73394798,0.247894187,1.702342569,1.533338745,14585,11243,9219,15020,25783,18859,14257,9962,12735,17491,21393,17779,1,1,6.60%,37219,6.4,Isoform 4 of HAUS augmin-like complex subunit 4 OS=Homo sapiens GN=HAUS4
Reverse_sp|Q8IXH8|CAD26_HUMAN,0.378660401,0.03785151,0.794899009,0.132443678,0.791357348,0.73468819,609925,655959,417789,381411,456578,494398,596211,581266,577149,444163,378851,466089,1,1,0.70%,95278,5.9,Cadherin-like protein 26 OS=Homo sapiens GN=CDH26 PE=2 SV=3
Q06481-3,0.239756485,0.354847042,0.745706374,0.49562929,1.207237143,1.121123262,3125902,3769529,2459697,3512973,3949630,3831255,3055602,3340289,3397909,4090942,3277247,3611868,26,15,21.00%,85487,4.8,Isoform 3 of Amyloid-like protein 2 OS=Homo sapiens GN=APLP2
Q9NRF2-3,0.237997894,0.452632553,0.745585912,0.579532884,1.170307512,1.081545803,117772,142383,94433,126274,151898,136805,115122,126168,130452,147048,126038,128970,4,2,4.70%,72188,6.4,Isoform 3 of SH2B adapter protein 1 OS=Homo sapiens GN=SH2B1
Q92953,0.101533133,0.026517731,0.73394798,0.116817269,1.557444543,1.416630268,1443560,1458296,1067642,1667655,2470805,2043813,1411101,1292243,1474881,1942031,2050184,1926785,2,2,1.80%,102563,6.1,Potassium voltage-gated channel subfamily B member 2 OS=Homo sapiens GN=KCNB2 PE=2 SV=2
Reverse_sp|O75928|PIAS2_HUMAN,0.602204161,0.050374737,0.877875919,0.150564158,0.870355542,0.801609944,395298,383340,257920,243676,326576,331922,386409,339689,356300,283766,270980,312915,2,2,5.20%,68241,7.5,E3 SUMO-protein ligase PIAS2 OS=Homo sapiens GN=PIAS2 PE=1 SV=3
Q96EA4,0.368303002,0.910979997,0.793227749,0.941765949,1.079032263,0.990774617,320592,337419,246822,303367,382073,290904,313382,298997,340969,353278,317029,274246,2,2,2.60%,70172,5.5,Protein Spindly OS=Homo sapiens GN=SPDL1 PE=1 SV=2
Q92947,0.346214864,0.500514255,0.787344661,0.618919493,1.176453418,1.067083781,7233139,7685810,5643203,6557193,9989061,7644160,7070501,6810644,7795734,7636032,8288557,7206457,9,4,8.40%,48127,8.1,"Glutaryl-CoA dehydrogenase, mitochondrial OS=Homo sapiens GN=GCDH PE=1 SV=1"
Q6P1A2,0.674768853,0.996935517,0.899028671,0.9979854,1.093155583,0.999217065,1171570,1122796,776078,893972,1352426,1110075,1145226,994943,1072102,1041054,1122191,1046511,5,3,4.10%,56035,8.7,Lysophospholipid acyltransferase 5 OS=Homo sapiens GN=LPCAT3 PE=1 SV=1
P26374,0.586091364,0.515271522,0.869538748,0.631590367,0.897984975,0.790632714,5131,4457,4655,3637,6132,3021,5015,3949,6430,4235,5088,2848,1,1,1.20%,74071,4.9,Rab proteins geranylgeranyltransferase component A 2 OS=Homo sapiens GN=CHML PE=1 SV=2
Reverse_sp|Q4LDE5-4|SVEP1_HUMAN,0.671512042,0.323959807,0.898320075,0.464428032,0.884905116,0.835328188,179300,225267,128819,152335,150045,169616,175268,199616,177955,177398,124501,159903,1,1,0.60%,170092,5.9,"Isoform 4 of Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 OS=Homo sapiens GN=SVEP1"
O75911,0.127014043,0.04841203,0.73394798,0.147272633,1.418766729,1.309099019,26465,31838,20901,32441,40155,39776,25869,28212,28873,37778,33319,37498,1,1,4.60%,33548,8.8,Short-chain dehydrogenase/reductase 3 OS=Homo sapiens GN=DHRS3 PE=1 SV=2
Q92945,0.220047411,0.010746478,0.737998054,0.093268876,0.718823192,0.665975825,1.58E+07,1.65E+07,1.09E+07,9014631,1.08E+07,1.13E+07,1.55E+07,1.46E+07,1.51E+07,1.05E+07,8927424,1.07E+07,38,23,34.90%,73115,7.3,Far upstream element-binding protein 2 OS=Homo sapiens GN=KHSRP PE=1 SV=4
J3KNA1,0.244374727,0.164267428,0.74726335,0.295164787,0.725078677,0.684285959,4083580,5020702,3266530,3153447,2583262,3233103,3991758,4449000,4512505,3672272,2143492,3047972,12,6,5.10%,107253,5.7,Kinesin-like protein OS=Homo sapiens GN=KIF5A PE=1 SV=1
Q96S19-5,0.475242044,0.120257924,0.82421904,0.24340478,0.909334744,0.831900669,43119,53809,37291,34625,45624,41801,42149,47681,51515,40321,37857,39407,1,1,7.90%,13896,6.3,Isoform 5 of UPF0585 protein C16orf13 OS=Homo sapiens GN=C16orf13
Q9BU23-3,0.770491481,0.481800905,0.933662494,0.604061548,1.049750256,0.961072378,1891002,1931100,1319560,1486513,2168958,1741990,1848481,1711210,1822888,1731085,1799721,1642242,5,5,9.90%,67156,10.1,Isoform 3 of Lipase maturation factor 2 OS=Homo sapiens GN=LMF2
P26373,0.589828473,0.741681727,0.870815961,0.814424534,1.088339894,1.034714068,1.32E+07,2.16E+07,8649826,1.35E+07,1.82E+07,1.57E+07,1.29E+07,1.92E+07,1.19E+07,1.57E+07,1.51E+07,1.48E+07,34,13,28.90%,24261,11.7,60S ribosomal protein L13 OS=Homo sapiens GN=RPL13 PE=1 SV=4
Q5IJ48-3,0.967388549,0.62879011,0.99346528,0.724215857,1.000548801,0.915008114,58901,69855,58926,61556,60881,65348,57576,61900,81402,71683,50516,61606,1,1,2.10%,99830,6.2,Isoform 3 of Protein crumbs homolog 2 OS=Homo sapiens GN=CRB2
Q9BYD6,0.850879862,0.053179189,0.96162869,0.154819181,0.963055645,0.887038046,1290188,1521699,955671,1016273,1417255,1194840,1261177,1348425,1320199,1183476,1175985,1126422,4,3,12.90%,36909,8.8,"39S ribosomal protein L1, mitochondrial OS=Homo sapiens GN=MRPL1 PE=1 SV=2"
Reverse_sp|Q6PIF6|MYO7B_HUMAN,0.885811441,0.211989703,0.971536892,0.347755886,0.977940825,0.898457988,22563,22108,18160,18664,18672,24109,22055,19590,25086,21734,15493,22728,1,1,0.60%,241597,8.6,Unconventional myosin-VIIb OS=Homo sapiens GN=MYO7B PE=1 SV=2
Q5T2S8,0.177415494,0.203866991,0.73394798,0.338880726,1.43823552,1.33826944,59119,72504,50391,83301,77767,100711,57789,64248,69612,97006,64528,94944,1,1,2.30%,115679,7.8,Armadillo repeat-containing protein 4 OS=Homo sapiens GN=ARMC4 PE=1 SV=1
H0YKT4,0.130907483,0.1246274,0.73394798,0.248355503,1.332644968,1.23183496,123123,148662,99142,149047,175483,169784,120354,131733,136957,173569,145608,160061,2,2,18.60%,14893,9.7,Signal peptidase complex catalytic subunit SEC11A OS=Homo sapiens GN=SEC11A PE=1 SV=1
Q9UPA5,0.595018933,0.53628002,0.873804221,0.649019594,1.124695933,1.041072839,1030742,1151754,684061,863126,1199850,1161029,1007565,1020605,944987,1005134,995591,1094548,3,3,0.90%,416475,7.5,Protein bassoon OS=Homo sapiens GN=BSN PE=2 SV=4
Q9BYD2,0.793682362,0.657571859,0.942384326,0.748692101,1.066599429,0.971391886,4352355,4709443,3020648,3173357,5425755,4288018,4254491,4173188,4172837,3695460,4502093,4042486,6,3,13.50%,30243,10.1,"39S ribosomal protein L9, mitochondrial OS=Homo sapiens GN=MRPL9 PE=1 SV=2"
P26368,0.976389738,0.254622088,0.994606438,0.392534161,0.971418838,0.905705491,3209620,3803475,2100950,2472213,3293343,3087999,3137444,3370376,2902325,2878956,2732690,2911174,16,10,34.50%,53501,9.1,Splicing factor U2AF 65 kDa subunit OS=Homo sapiens GN=U2AF2 PE=1 SV=4
O75915,0.499920004,0.968394554,0.832676243,0.979935838,1.087998286,1.001041144,615012,806045,530106,613742,774852,734268,601180,714261,732306,714716,642942,692221,6,3,10.10%,21615,9.8,PRA1 family protein 3 OS=Homo sapiens GN=ARL6IP5 PE=1 SV=1
Reverse_sp|P52788|SPSY_HUMAN,0.968620405,0.477684329,0.99346528,0.600624459,0.997571082,0.9153052,5727391,7078479,4856319,5275473,6853385,5490431,5598610,6272469,6708704,6143435,5686688,5176049,6,1,1.60%,41268,5,Spermine synthase OS=Homo sapiens GN=SMS PE=1 SV=2
P25098,0.79863296,0.214649135,0.94501415,0.35056473,0.937578057,0.865710853,336871,358109,245843,243460,281289,357346,329296,317332,339617,283516,233403,336884,1,1,0.90%,79574,7.3,Beta-adrenergic receptor kinase 1 OS=Homo sapiens GN=ADRBK1 PE=1 SV=2
J3KND3,0.983258093,0.178863951,0.996414799,0.312435439,0.993379574,0.921531697,5.28E+07,4.94E+07,3.54E+07,4.13E+07,4.46E+07,5.08E+07,5.16E+07,4.37E+07,4.89E+07,4.81E+07,3.70E+07,4.79E+07,70,14,55.90%,17058,4.7,Myosin light polypeptide 6 OS=Homo sapiens GN=MYL6 PE=1 SV=1
Q0VGE8,0.80122594,0.979735642,0.946617742,0.987182705,1.266937163,1.071975498,6109,6387,6235,3955,13700,6076,5971,5659,8613,4605,11367,5728,1,1,1.50%,75725,9.3,Zinc finger protein 816 OS=Homo sapiens GN=ZNF816 PE=2 SV=2
P08519,0.836757359,0.688335,0.959012795,0.771438008,0.970162843,0.912137904,11909,15400,11133,14893,12116,10286,11641,13646,15379,17343,10053,9697,1,1,0.20%,501323,5.9,Apolipoprotein(a) OS=Homo sapiens GN=LPA PE=1 SV=1
Reverse_tr|A0A087WYV8|A0A087WYV8_HUMAN,0.422649731,0.422649731,0.80642004,0.554348078,618,512.6666667,1,1,1,1,1852,1,1,1,1,1,1536,1,1,1,0.50%,314676,4.9,Fibrillin-2 OS=Homo sapiens GN=FBN2 PE=1 SV=1
P46734-3,0.235550175,0.034670172,0.743239549,0.12810502,0.728779965,0.677851552,3650162,3862892,2598039,2228859,2384446,2755457,3568085,3423030,3589026,2595564,1978524,2597677,9,5,17.90%,39940,7.5,Isoform 2 of Dual specificity mitogen-activated protein kinase kinase 3 OS=Homo sapiens GN=MAP2K3
Q9H8Y8,0.086777775,0.026805314,0.73394798,0.117177682,1.535574362,1.385940161,5217396,5314325,4366733,6158507,8656882,8062295,5100078,4709188,6032366,7171748,7183160,7600646,15,7,15.30%,47145,4.8,Golgi reassembly-stacking protein 2 OS=Homo sapiens GN=GORASP2 PE=1 SV=3
F8WAS3,0.515057917,0.191269838,0.83875431,0.324339883,0.932964273,0.856297316,561065,692379,456122,462600,634375,497989,548448,613538,630103,538708,526380,469473,4,2,37.10%,7842,9.4,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 OS=Homo sapiens GN=NDUFA5 PE=1 SV=1
Q5VT25-4,0.780341463,0.956513446,0.937088395,0.97288158,1.054733925,0.995834426,1240914,1617220,848653,1158418,1240879,1510377,1213011,1433071,1172359,1349008,1029635,1423892,4,3,1.70%,193030,6.3,Isoform 4 of Serine/threonine-protein kinase MRCK alpha OS=Homo sapiens GN=CDC42BPA
Q96L73-3,0.068110968,0.013559995,0.73394798,0.096876915,0.639345842,0.58780323,520623,629931,426436,291065,367652,349525,508916,558200,589093,338952,305062,329511,4,3,1.70%,284262,7.7,"Isoform 3 of Histone-lysine N-methyltransferase, H3 lysine-36 and H4 lysine-20 specific OS=Homo sapiens GN=NSD1"
Q96EG1,0.233304396,0.07377439,0.742530043,0.185499492,1.451204411,1.354209439,818263,797629,507968,896227,1007407,1178521,799864,706804,701726,1043681,835909,1111038,2,2,6.90%,57061,6.6,Arylsulfatase G OS=Homo sapiens GN=ARSG PE=1 SV=1
Q86TI2-4,0.75940512,0.00990381,0.931533977,0.092108211,0.942774026,0.86387396,8138603,8823470,5908206,5849972,8377742,7333791,7955586,7818745,8161802,6812433,6951528,6913841,42,19,23.80%,95013,6.5,Isoform 3 of Dipeptidyl peptidase 9 OS=Homo sapiens GN=DPP9
Reverse_sp|Q13946|PDE7A_HUMAN,0.768671529,0.383019104,0.933040281,0.523721075,0.958786791,0.884123677,70362,81884,61666,65295,66877,72924,68779,72560,85187,76037,55492,68748,1,1,2.70%,55505,7.5,"High affinity cAMP-specific 3',5'-cyclic phosphodiesterase 7A OS=Homo sapiens GN=PDE7A PE=1 SV=2"
Reverse_tr|H0Y5P0|H0Y5P0_HUMAN,0.687904978,0.487261161,0.901791792,0.608546234,1.063349931,0.979012213,693762,787516,516972,596982,790166,737691,678162,697842,714164,695201,655649,695450,3,2,2.20%,81090,6.6,Forkhead-associated domain-containing protein 1 (Fragment) OS=Homo sapiens GN=FHAD1 PE=4 SV=1
Q12874,0.681016219,0.529475421,0.900826178,0.643054561,1.06943014,0.988985493,4321537,4877465,2943592,3601665,5018650,4365341,4224360,4322074,4066386,4194233,4164285,4115378,16,8,20.60%,58849,5.4,Splicing factor 3A subunit 3 OS=Homo sapiens GN=SF3A3 PE=1 SV=1
J3KNC0,0.35667951,0.002171884,0.790130946,0.082534324,1.20160974,1.103593755,1013057,1069207,737446,945891,1250051,1192249,990274,947455,1018733,1101513,1037243,1123977,8,3,47.50%,6741,4.7,Transcription initiation factor IIA subunit 1 OS=Homo sapiens GN=GTF2A1 PE=1 SV=1
Reverse_tr|Q5VUC3|Q5VUC3_HUMAN,0.856787504,0.198136603,0.962691959,0.33229995,1.027751531,0.948726568,979020,1079160,660661,755140,1068555,970598,957007,956278,912662,879381,886648,915022,1,1,8.90%,19028,10.1,Ribonuclease P protein subunit p38 (Fragment) OS=Homo sapiens GN=RPP38 PE=1 SV=7
Q12872,0.366502766,0.006318599,0.793227749,0.086859611,0.8283834,0.764571481,463308,532070,333293,308616,418637,373396,452889,471483,460422,359391,347369,352014,4,3,3.40%,104821,8,"Splicing factor, suppressor of white-apricot homolog OS=Homo sapiens GN=SFSWAP PE=1 SV=3"
P51617-3,0.860445885,0.835315085,0.963946573,0.886307639,1.01231411,0.960658695,115847,151707,71894,100746,114679,128203,113241,134432,99316,117321,95156,120861,2,2,3.00%,74560,7.2,Isoform 3 of Interleukin-1 receptor-associated kinase 1 OS=Homo sapiens GN=IRAK1
Reverse_tr|F8VU08|F8VU08_HUMAN,0.080814847,0.01871175,0.73394798,0.105102949,0.635142729,0.587267529,383574,422097,301255,216092,234311,252653,374949,374033,416165,251645,194422,238186,1,1,8.20%,11253,4.6,Hematopoietically-expressed homeobox protein HHEX OS=Homo sapiens GN=HHEX PE=1 SV=1
H7C1D0,0.77902413,0.486593765,0.936361842,0.608517637,1.023665531,0.939315196,21700,27524,17413,19313,27986,20915,21212,24389,24054,22490,23221,19717,1,1,9.00%,12134,11,Uncharacterized protein (Fragment) OS=Homo sapiens PE=4 SV=1
Reverse_tr|F8W7D1|F8W7D1_HUMAN,0.857207514,0.688280106,0.962691959,0.771438008,1.023162514,0.956579614,933332,1122424,674129,836009,917066,1040041,912346,994616,931267,973556,760948,980488,1,1,1.80%,56064,7.8,C3 and PZP-like alpha-2-macroglobulin domain-containing protein 8 OS=Homo sapiens GN=CPAMD8 PE=1 SV=1
Q16666-3,0.089546972,0.018578974,0.73394798,0.104890496,0.530683482,0.496688262,9112543,1.08E+07,6320593,4152215,4697158,5072163,8907637,9570292,8731500,4835360,3897520,4781724,25,15,20.10%,75936,9.4,Isoform 3 of Gamma-interferon-inducible protein 16 OS=Homo sapiens GN=IFI16
Reverse_sp|A6NJB7|PRR19_HUMAN,0.529409984,0.380123665,0.844022677,0.520406152,1.193439106,1.097936607,12797,13894,8731,10658,15255,16361,12509,12311,12061,12411,12658,15424,1,1,9.00%,38716,10.5,Proline-rich protein 19 OS=Homo sapiens GN=PRR19 PE=1 SV=1
Q9H993,0.450010175,0.02292264,0.816015748,0.111495544,0.821313265,0.757935743,783944,883970,534292,478423,684181,646097,766316,783313,738090,557136,567707,609101,3,3,8.80%,51172,5.8,Protein-glutamate O-methyltransferase OS=Homo sapiens GN=ARMT1 PE=1 SV=1
Q8TBC3,0.090299628,3.59E-05,0.73394798,0.036120873,0.603527294,0.559992907,18153,19038,11685,8579,11393,9526,17744,16870,16142,9990,9453,8980,1,1,2.30%,76344,8.3,SH3KBP1-binding protein 1 OS=Homo sapiens GN=SHKBP1 PE=1 SV=2
Q8TBC4,0.64997912,0.010200903,0.891235538,0.092370738,0.907036972,0.832914143,8769820,9133278,6080813,5918880,8350313,7485101,8572628,8093289,8400262,6892696,6928779,7056500,18,12,25.70%,51852,5.5,NEDD8-activating enzyme E1 catalytic subunit OS=Homo sapiens GN=UBA3 PE=1 SV=2
Q9BYJ9,0.785162287,0.852921611,0.939522262,0.898897467,1.048073332,0.979170855,1747191,2224881,1257397,1560361,1854038,2066468,1707902,1971535,1737012,1817082,1538409,1948138,9,5,12.50%,60874,8.8,YTH domain-containing family protein 1 OS=Homo sapiens GN=YTHDF1 PE=1 SV=1
Q13596-3,0.919230198,0.061018149,0.981459196,0.166705809,0.975832213,0.89900638,6227486,6848955,4594436,4964968,6398314,5880529,6087452,6069072,6346922,5781835,5309080,5543801,22,11,16.00%,63082,5.5,Isoform 3 of Sorting nexin-1 OS=Homo sapiens GN=SNX1
Reverse_tr|E7EQF8|E7EQF8_HUMAN,0.921885215,0.443734524,0.982024439,0.571304626,1.001616144,0.933481978,87578,104866,59390,70905,90982,90354,85608,92925,82043,82570,75493,85180,1,1,29.10%,6239,8.1,Solute carrier family 40 member 1 (Fragment) OS=Homo sapiens GN=SLC40A1 PE=1 SV=1
P07204,0.252868059,0.079265868,0.749557021,0.19224216,0.848528915,0.777290622,111740,147079,96701,84740,116376,100553,109226,130330,133585,98681,96563,94795,2,1,1.20%,60329,4.9,Thrombomodulin OS=Homo sapiens GN=THBD PE=1 SV=2
J3KNF4,0.115307741,0.019852828,0.73394798,0.106975579,0.577060213,0.537635485,2863044,3023781,2005419,1368852,1437678,1747770,2798666,2679466,2770360,1594063,1192929,1647690,8,6,18.00%,27086,5.9,Copper chaperone for superoxide dismutase OS=Homo sapiens GN=CCS PE=1 SV=1
Q12889,0.183528899,0.183752168,0.73394798,0.316825028,0.001772002,0.001582278,1,891,801,1,1,1,1,789,1106,1,1,1,1,1,3.40%,75421,8.8,Oviduct-specific glycoprotein OS=Homo sapiens GN=OVGP1 PE=2 SV=1
J3KNF8,0.247619233,0.034132914,0.748288786,0.127719017,1.354674429,1.234163442,4120465,4490033,2998278,3962725,6295806,5467581,4027808,3978756,4141925,4614696,5224022,5154503,21,6,41.30%,16695,5,Cytochrome b5 type B OS=Homo sapiens GN=CYB5B PE=1 SV=1
Reverse_sp|Q6MZM9|PRR27_HUMAN,0.374380172,0.339111254,0.794067348,0.47937496,0.417664128,0.377209131,1469,3210,835,1,1074,1228,1435,2844,1153,1,891,1157,1,1,11.40%,22720,4.9,Proline-rich protein 27 OS=Homo sapiens GN=PRR27 PE=2 SV=1
F8WB63,0.254155607,0.002247333,0.750312569,0.082534324,0.779482742,0.715405988,2.27E+08,2.29E+08,1.70E+08,1.40E+08,1.70E+08,1.77E+08,2.22E+08,2.03E+08,2.34E+08,1.63E+08,1.41E+08,1.67E+08,241,19,55.20%,11403,5.9,"Actin, gamma-enteric smooth muscle OS=Homo sapiens GN=ACTG2 PE=1 SV=1"
A3QK36,0.375632461,0.226279956,0.794067348,0.363579129,1.333774658,1.24388454,129737,150073,81224,125168,168088,188282,126819,132984,112205,145761,139473,177501,1,1,34.70%,11698,4.7,Calpain-8 (Fragment) OS=Homo sapiens GN=CAPN8 PE=1 SV=1
Q96EE3,0.894992058,0.432131874,0.975445192,0.56204279,1.03804227,0.944396956,238855,258184,168405,167830,284631,238298,233484,228784,232640,195442,236175,224652,2,2,9.20%,39649,8.1,Nucleoporin SEH1 OS=Homo sapiens GN=SEH1L PE=1 SV=3
H0YL22,0.553363308,0.150569431,0.854270396,0.279127593,0.858955439,0.780433384,265100,237104,170002,146398,241687,189310,259138,210104,234845,170483,200541,178469,3,2,8.00%,30042,9.1,"Complex I intermediate-associated protein 30, mitochondrial OS=Homo sapiens GN=NDUFAF1 PE=1 SV=1"
P0CW24,0.94392428,0.003828978,0.987104967,0.084725989,1.001697152,0.925129986,130632,138856,88170,100790,136808,120667,127694,123044,121801,117372,113518,113757,1,1,2.00%,43875,5.3,Paraneoplastic antigen-like protein 6A OS=Homo sapiens GN=PNMA6A PE=1 SV=2
